 2015-11-22 00:08:26,838 [P11980/D2/T1] INFO  Umbraco.Core.CoreBootManager - Umbraco 7.3.1 application starting on DUNCAN-PC
 2015-11-22 00:08:29,210 [P11980/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 0 (took 34ms)
 2015-11-22 00:08:31,447 [P11980/D2/T1] INFO  Umbraco.Core.DatabaseContext - CanConnect = True
 2015-11-22 00:08:32,555 [P11980/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.Models.PublishedContent.PublishedContentModel
 2015-11-22 00:08:32,595 [P11980/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.Models.PublishedContent.PublishedContentModel, found 0 (took 40ms)
 2015-11-22 00:08:32,786 [P11980/D2/T1] INFO  Umbraco.Core.DatabaseContext - CanConnect = True
 2015-11-22 00:08:32,914 [P11980/D2/T1] INFO  Umbraco.Core.DatabaseContext - CanConnect = True
 2015-11-22 00:08:33,021 [P11980/D2/T1] WARN  Umbraco.Core.Sync.DatabaseServerMessenger - No last synced Id found, this generally means this is a new server/install. The server will rebuild its caches and indexes and then adjust it's last synced id to the latest found in the database and will start maintaining cache updates based on that id
 2015-11-22 00:08:33,306 [P11980/D2/T1] INFO  umbraco.content - Load Xml from file...
 2015-11-22 00:08:33,378 [P11980/D2/T1] INFO  umbraco.content - Loaded Xml from file.
 2015-11-22 00:08:33,386 [P11980/D2/T1] INFO  umbraco.content - Loading content from database...
 2015-11-22 00:08:38,234 [P11980/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
 2015-11-22 00:08:38,315 [P11980/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 0 (took 81ms)
 2015-11-22 00:08:38,820 [P11980/D2/T1] INFO  Umbraco.Web.Cache.CacheRefresherEventHandler - Initializing Umbraco internal event handlers for cache refreshing
 2015-11-22 00:08:38,919 [P11980/D2/T1] INFO  Umbraco.Web.Search.ExamineEvents - Initializing Examine and binding to business logic events
 2015-11-22 00:08:38,920 [P11980/D2/T1] INFO  Umbraco.Web.Search.ExamineEvents - Adding examine event handlers for index providers: 3
 2015-11-22 00:08:38,955 [P11980/D2/T1] INFO  Umbraco.Core.CoreBootManager - Umbraco application startup complete (took 12333ms)
 2015-11-22 00:08:39,096 [P11980/D2/T5] ERROR UmbracoExamine.DataServices.UmbracoLogService - Provider=ExternalIndexer, NodeId=-1
System.Exception: Error indexing queue items,System.NullReferenceException: Object reference not set to an instance of an object.
   at UmbracoExamine.UmbracoContentIndexer.ValidateDocument(XElement node)
   at Examine.LuceneEngine.Providers.LuceneIndexer.ProcessQueueItem(IndexOperation item, ICollection`1 indexedNodes, IndexWriter writer) in x:\Projects\Examine\Examine\Projects\Examine\LuceneEngine\Providers\LuceneIndexer.cs:line 1573
   at Examine.LuceneEngine.Providers.LuceneIndexer.ForceProcessQueueItems(Boolean block) in x:\Projects\Examine\Examine\Projects\Examine\LuceneEngine\Providers\LuceneIndexer.cs:line 1539, IndexSet: ExternalIndexSet
 2015-11-22 00:08:41,541 [P11980/D2/T10] INFO  umbraco.content - Save Xml to file...
 2015-11-22 00:08:41,597 [P11980/D2/T5] INFO  umbraco.content - Saved Xml to file.
 2015-11-22 00:08:43,704 [P11980/D2/T6] INFO  Umbraco.Core.Sync.ApplicationUrlHelper - ApplicationUrl: http://localhost:51083/umbraco (UmbracoModule request)
 2015-11-22 00:08:45,056 [P11980/D2/T6] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
 2015-11-22 00:08:45,085 [P11980/D2/T6] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 0 (took 29ms)
 2015-11-22 00:08:45,722 [P11980/D2/T6] WARN  Umbraco.Web.Mvc.RenderRouteHandler - The current Document Type Home matches a locally declared controller of type Website.Controllers.HomeController. Custom Controllers for Umbraco routing must implement 'Umbraco.Web.Mvc.IRenderMvcController' and inherit from 'System.Web.Mvc.ControllerBase'.
 2015-11-22 00:08:59,007 [P11980/D2/T7] WARN  Umbraco.Web.UmbracoModule - Status code is 404 yet TrySkipIisCustomErrors is false - IIS will take over.
 2015-11-22 00:09:53,272 [P11980/D2/T6] INFO  umbraco.BusinessLogic.Log - Log scrubbed.  Removed all items older than 2015-11-21 00:09:53
 2015-11-22 22:03:30,021 [P8176/D2/T1] INFO  Umbraco.Core.CoreBootManager - Umbraco 7.3.1 application starting on DUNCAN-PC
 2015-11-22 22:03:30,498 [P8176/D2/T1] INFO  Umbraco.Core.PluginManager - Determining hash of code files on disk
 2015-11-22 22:03:30,593 [P8176/D2/T1] INFO  Umbraco.Core.PluginManager - Hash determined (took 93ms)
 2015-11-22 22:03:31,852 [P8176/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
 2015-11-22 22:03:34,397 [P8176/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 0 (took 2545ms)
 2015-11-22 22:03:34,434 [P8176/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
 2015-11-22 22:03:34,472 [P8176/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 40ms)
 2015-11-22 22:03:34,473 [P8176/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
 2015-11-22 22:03:34,524 [P8176/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 0 (took 50ms)
 2015-11-22 22:03:34,625 [P8176/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.Mvc.SurfaceController
 2015-11-22 22:03:34,677 [P8176/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 0 (took 51ms)
 2015-11-22 22:03:34,679 [P8176/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
 2015-11-22 22:03:34,732 [P8176/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 0 (took 52ms)
 2015-11-22 22:03:34,993 [P8176/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
 2015-11-22 22:03:35,036 [P8176/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 0 (took 43ms)
 2015-11-22 22:03:35,037 [P8176/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
 2015-11-22 22:03:35,087 [P8176/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 0 (took 49ms)
 2015-11-22 22:03:38,252 [P8176/D2/T1] INFO  Umbraco.Core.DatabaseContext - CanConnect = True
 2015-11-22 22:03:39,415 [P8176/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.Models.PublishedContent.PublishedContentModel
 2015-11-22 22:03:39,443 [P8176/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.Models.PublishedContent.PublishedContentModel, found 0 (took 28ms)
 2015-11-22 22:03:39,623 [P8176/D2/T1] INFO  Umbraco.Core.DatabaseContext - CanConnect = True
 2015-11-22 22:03:39,711 [P8176/D2/T1] INFO  Umbraco.Core.DatabaseContext - CanConnect = True
 2015-11-22 22:03:39,821 [P8176/D2/T1] WARN  Umbraco.Core.Sync.DatabaseServerMessenger - No last synced Id found, this generally means this is a new server/install. The server will rebuild its caches and indexes and then adjust it's last synced id to the latest found in the database and will start maintaining cache updates based on that id
 2015-11-22 22:03:39,941 [P8176/D2/T1] INFO  umbraco.content - Load Xml from file...
 2015-11-22 22:03:40,150 [P8176/D2/T1] INFO  umbraco.content - Loaded Xml from file.
 2015-11-22 22:03:40,178 [P8176/D2/T1] INFO  umbraco.content - Loading content from database...
 2015-11-22 22:03:44,833 [P8176/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
 2015-11-22 22:03:44,917 [P8176/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 0 (took 83ms)
 2015-11-22 22:03:45,363 [P8176/D2/T1] INFO  Umbraco.Web.Cache.CacheRefresherEventHandler - Initializing Umbraco internal event handlers for cache refreshing
 2015-11-22 22:03:45,390 [P8176/D2/T1] INFO  Umbraco.Web.Search.ExamineEvents - Initializing Examine and binding to business logic events
 2015-11-22 22:03:45,390 [P8176/D2/T1] INFO  Umbraco.Web.Search.ExamineEvents - Adding examine event handlers for index providers: 3
 2015-11-22 22:03:45,450 [P8176/D2/T1] INFO  Umbraco.Core.CoreBootManager - Umbraco application startup complete (took 15800ms)
 2015-11-22 22:03:45,886 [P8176/D2/T12] ERROR UmbracoExamine.DataServices.UmbracoLogService - Provider=ExternalIndexer, NodeId=-1
System.Exception: Error indexing queue items,System.NullReferenceException: Object reference not set to an instance of an object.
   at UmbracoExamine.UmbracoContentIndexer.ValidateDocument(XElement node)
   at Examine.LuceneEngine.Providers.LuceneIndexer.ProcessQueueItem(IndexOperation item, ICollection`1 indexedNodes, IndexWriter writer) in x:\Projects\Examine\Examine\Projects\Examine\LuceneEngine\Providers\LuceneIndexer.cs:line 1573
   at Examine.LuceneEngine.Providers.LuceneIndexer.ForceProcessQueueItems(Boolean block) in x:\Projects\Examine\Examine\Projects\Examine\LuceneEngine\Providers\LuceneIndexer.cs:line 1539, IndexSet: ExternalIndexSet
 2015-11-22 22:03:47,478 [P8176/D2/T7] INFO  umbraco.content - Save Xml to file...
 2015-11-22 22:03:47,556 [P8176/D2/T12] INFO  umbraco.content - Saved Xml to file.
 2015-11-22 22:03:51,675 [P8176/D2/T8] INFO  Umbraco.Core.Sync.ApplicationUrlHelper - ApplicationUrl: http://localhost:51083/umbraco (UmbracoModule request)
 2015-11-22 22:03:53,725 [P8176/D2/T8] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
 2015-11-22 22:03:53,786 [P8176/D2/T8] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 0 (took 60ms)
 2015-11-22 22:03:54,992 [P8176/D2/T8] WARN  Umbraco.Web.Mvc.RenderRouteHandler - The current Document Type Home matches a locally declared controller of type Website.Controllers.HomeController. Custom Controllers for Umbraco routing must implement 'Umbraco.Web.Mvc.IRenderMvcController' and inherit from 'System.Web.Mvc.ControllerBase'.
 2015-11-22 22:04:59,548 [P8176/D2/T17] INFO  umbraco.BusinessLogic.Log - Log scrubbed.  Removed all items older than 2015-11-21 22:04:59
 2015-11-22 22:05:23,664 [P8176/D2/T16] INFO  Umbraco.Core.Security.BackOfficeSignInManager - Event Id: 0, state: Login attempt succeeded for username dunc1981@gmail.com from IP address ::1
 2015-11-22 22:05:24,171 [P8176/D2/T16] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.Trees.TreeController
 2015-11-22 22:05:24,195 [P8176/D2/T16] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.Trees.TreeController, found 0 (took 24ms)
 2015-11-22 22:05:24,567 [P8176/D2/T14] INFO  Umbraco.Core.PluginManager - Starting resolution types of umbraco.interfaces.IApplication
 2015-11-22 22:05:24,612 [P8176/D2/T14] INFO  Umbraco.Core.PluginManager - Completed resolution of types of umbraco.interfaces.IApplication, found 0 (took 44ms)
 2015-11-22 22:05:24,680 [P8176/D2/T14] INFO  Umbraco.Core.PluginManager - Starting resolution types of umbraco.interfaces.ITree
 2015-11-22 22:05:24,723 [P8176/D2/T14] INFO  Umbraco.Core.PluginManager - Completed resolution of types of umbraco.interfaces.ITree, found 0 (took 42ms)
 2015-11-22 22:05:24,759 [P8176/D2/T14] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.Trees.TreeController
 2015-11-22 22:05:24,760 [P8176/D2/T14] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.Trees.TreeController, found 0 (took 0ms)
 2015-11-22 22:05:24,763 [P8176/D2/T14] INFO  Umbraco.Core.PluginManager - Starting resolution types of umbraco.interfaces.ITree
 2015-11-22 22:05:24,806 [P8176/D2/T14] INFO  Umbraco.Core.PluginManager - Completed resolution of types of umbraco.interfaces.ITree, found 0 (took 42ms)
 2015-11-22 22:06:48,031 [P8176/D2/T20] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.Trees.TreeController
 2015-11-22 22:06:48,031 [P8176/D2/T20] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.Trees.TreeController, found 0 (took 0ms)
 2015-11-22 22:06:49,986 [P8176/D2/T22] WARN  Umbraco.Web.UmbracoModule - Status code is 404 yet TrySkipIisCustomErrors is false - IIS will take over.
 2015-11-22 22:08:11,715 [P8176/D2/T23] INFO  Umbraco.Core.PluginManager - Starting resolution types of umbraco.interfaces.ICacheRefresher
 2015-11-22 22:08:11,837 [P8176/D2/T23] INFO  Umbraco.Core.PluginManager - Completed resolution of types of umbraco.interfaces.ICacheRefresher, found 0 (took 122ms)
 2015-11-22 22:09:21,478 [P8176/D2/T21] WARN  Umbraco.Web.UmbracoModule - Status code is 404 yet TrySkipIisCustomErrors is false - IIS will take over.
 2015-11-22 22:09:24,905 [P8176/D2/T5] WARN  Umbraco.Web.UmbracoModule - Status code is 404 yet TrySkipIisCustomErrors is false - IIS will take over.
 2015-11-22 22:11:25,906 [P8176/D2/T20] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.Trees.TreeController
 2015-11-22 22:11:25,907 [P8176/D2/T20] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.Trees.TreeController, found 0 (took 0ms)
 2015-11-22 22:12:20,352 [P8176/D2/T5] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.Trees.TreeController
 2015-11-22 22:12:20,352 [P8176/D2/T5] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.Trees.TreeController, found 0 (took 0ms)
 2015-11-22 22:13:03,891 [P8176/D2/T11] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content 'Beer Map' with Id '0' has been published.
 2015-11-22 22:13:08,145 [P8176/D2/T11] INFO  umbraco.content - Save Xml to file...
 2015-11-22 22:13:08,185 [P8176/D2/T11] INFO  umbraco.content - Saved Xml to file.
 2015-11-22 22:14:10,878 [P8176/D2/T16] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content 'Beer Reviews' with Id '0' has been published.
 2015-11-22 22:14:14,943 [P8176/D2/T11] INFO  umbraco.content - Save Xml to file...
 2015-11-22 22:14:15,001 [P8176/D2/T11] INFO  umbraco.content - Saved Xml to file.
 2015-11-22 22:15:23,259 [P8176/D2/T5] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.Trees.TreeController
 2015-11-22 22:15:23,260 [P8176/D2/T5] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.Trees.TreeController, found 0 (took 1ms)
 2015-11-22 22:16:21,128 [P8176/D2/T12] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content 'FAQs' with Id '0' has been published.
 2015-11-22 22:16:25,204 [P8176/D2/T11] INFO  umbraco.content - Save Xml to file...
 2015-11-22 22:16:25,249 [P8176/D2/T11] INFO  umbraco.content - Saved Xml to file.
 2015-11-22 22:17:36,618 [P8176/D2/T27] WARN  Umbraco.Web.Mvc.RenderRouteHandler - The current Document Type Home matches a locally declared controller of type Website.Controllers.HomeController. Custom Controllers for Umbraco routing must implement 'Umbraco.Web.Mvc.IRenderMvcController' and inherit from 'System.Web.Mvc.ControllerBase'.
 2015-11-22 22:50:24,389 [P4892/D2/T1] INFO  Umbraco.Core.CoreBootManager - Umbraco 7.3.1 application starting on DUNCAN-PC
 2015-11-22 22:50:24,673 [P4892/D2/T1] INFO  Umbraco.Core.PluginManager - Determining hash of code files on disk
 2015-11-22 22:50:24,720 [P4892/D2/T1] INFO  Umbraco.Core.PluginManager - Hash determined (took 45ms)
 2015-11-22 22:50:25,300 [P4892/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
 2015-11-22 22:50:27,097 [P4892/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 0 (took 1801ms)
 2015-11-22 22:50:27,126 [P4892/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
 2015-11-22 22:50:27,176 [P4892/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 50ms)
 2015-11-22 22:50:27,176 [P4892/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
 2015-11-22 22:50:27,238 [P4892/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 0 (took 61ms)
 2015-11-22 22:50:27,387 [P4892/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.Mvc.SurfaceController
 2015-11-22 22:50:27,420 [P4892/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 0 (took 33ms)
 2015-11-22 22:50:27,423 [P4892/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
 2015-11-22 22:50:27,442 [P4892/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 0 (took 19ms)
 2015-11-22 22:50:27,763 [P4892/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
 2015-11-22 22:50:27,788 [P4892/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 0 (took 24ms)
 2015-11-22 22:50:27,789 [P4892/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
 2015-11-22 22:50:27,812 [P4892/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 0 (took 23ms)
 2015-11-22 22:50:30,547 [P4892/D2/T1] INFO  Umbraco.Core.DatabaseContext - CanConnect = True
 2015-11-22 22:50:32,000 [P4892/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.Models.PublishedContent.PublishedContentModel
 2015-11-22 22:50:32,069 [P4892/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.Models.PublishedContent.PublishedContentModel, found 0 (took 69ms)
 2015-11-22 22:50:32,252 [P4892/D2/T1] INFO  Umbraco.Core.DatabaseContext - CanConnect = True
 2015-11-22 22:50:32,327 [P4892/D2/T1] INFO  Umbraco.Core.DatabaseContext - CanConnect = True
 2015-11-22 22:50:32,465 [P4892/D2/T1] INFO  Umbraco.Web.Cache.CacheRefresherEventHandler - Initializing Umbraco internal event handlers for cache refreshing
 2015-11-22 22:50:32,496 [P4892/D2/T1] INFO  Umbraco.Web.Search.ExamineEvents - Initializing Examine and binding to business logic events
 2015-11-22 22:50:32,843 [P4892/D2/T1] INFO  Umbraco.Web.Search.ExamineEvents - Adding examine event handlers for index providers: 3
 2015-11-22 22:50:32,904 [P4892/D2/T1] INFO  Umbraco.Core.CoreBootManager - Umbraco application startup complete (took 8854ms)
 2015-11-22 22:50:39,010 [P4892/D2/T6] INFO  Umbraco.Core.Sync.ApplicationUrlHelper - ApplicationUrl: http://localhost:51083/umbraco (UmbracoModule request)
 2015-11-22 22:50:40,546 [P4892/D2/T6] INFO  umbraco.content - Load Xml from file...
 2015-11-22 22:50:40,676 [P4892/D2/T6] ERROR umbraco.content - Failed to load Xml from file.
System.Xml.XmlException: There is no Unicode byte order mark. Cannot switch to Unicode.
   at System.Xml.XmlTextReaderImpl.Throw(Exception e)
   at System.Xml.XmlTextReaderImpl.ThrowWithoutLineInfo(String res)
   at System.Xml.XmlTextReaderImpl.CheckEncoding(String newEncodingName)
   at System.Xml.XmlTextReaderImpl.ParseXmlDeclaration(Boolean isTextDecl)
   at System.Xml.XmlTextReaderImpl.Read()
   at System.Xml.XmlLoader.Load(XmlDocument doc, XmlReader reader, Boolean preserveWhitespace)
   at System.Xml.XmlDocument.Load(XmlReader reader)
   at System.Xml.XmlDocument.Load(Stream inStream)
   at umbraco.content.LoadXmlFromFile()
 2015-11-22 22:50:40,828 [P4892/D2/T6] INFO  umbraco.content - Loading content from database...
 2015-11-22 22:50:45,848 [P4892/D2/T6] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
 2015-11-22 22:50:45,881 [P4892/D2/T6] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 0 (took 32ms)
 2015-11-22 22:50:46,409 [P4892/D2/T6] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
 2015-11-22 22:50:46,488 [P4892/D2/T6] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 0 (took 78ms)
 2015-11-22 22:50:47,372 [P4892/D2/T6] WARN  Umbraco.Web.Mvc.RenderRouteHandler - The current Document Type Home matches a locally declared controller of type Website.Controllers.HomeController. Custom Controllers for Umbraco routing must implement 'Umbraco.Web.Mvc.IRenderMvcController' and inherit from 'System.Web.Mvc.ControllerBase'.
 2015-11-22 22:50:49,575 [P4892/D2/T10] INFO  umbraco.content - Save Xml to file...
 2015-11-22 22:50:49,780 [P4892/D2/T5] INFO  umbraco.content - Saved Xml to file.
 2015-11-22 22:51:29,432 [P4892/D2/T6] ERROR Umbraco.Core.UmbracoApplicationBase - An unhandled exception occurred
System.InvalidOperationException: The partial view 'Navigation' was not found or no view engine supports the searched locations. The following locations were searched:
~/Views/RenderMvc/Navigation.aspx
~/Views/RenderMvc/Navigation.ascx
~/Views/Shared/Navigation.aspx
~/Views/Shared/Navigation.ascx
~/Views/RenderMvc/Navigation.cshtml
~/Views/RenderMvc/Navigation.vbhtml
~/Views/Shared/Navigation.cshtml
~/Views/Shared/Navigation.vbhtml
~/Views/Partials/Navigation.cshtml
~/Views/MacroPartials/Navigation.cshtml
~/Views/Navigation.cshtml
   at System.Web.Mvc.HtmlHelper.FindPartialView(ViewContext viewContext, String partialViewName, ViewEngineCollection viewEngineCollection)
   at System.Web.Mvc.HtmlHelper.RenderPartialInternal(String partialViewName, ViewDataDictionary viewData, Object model, TextWriter writer, ViewEngineCollection viewEngineCollection)
   at System.Web.Mvc.Html.PartialExtensions.Partial(HtmlHelper htmlHelper, String partialViewName, Object model, ViewDataDictionary viewData)
   at System.Web.Mvc.Html.PartialExtensions.Partial(HtmlHelper htmlHelper, String partialViewName, Object model)
   at ASP._Page_Views_Master_cshtml.Execute() in c:\Source\test-repo\Website\Website\Views\Master.cshtml:line 43
   at System.Web.WebPages.WebPageBase.ExecutePageHierarchy()
   at System.Web.Mvc.WebViewPage.ExecutePageHierarchy()
   at System.Web.WebPages.WebPageBase.ExecutePageHierarchy(WebPageContext pageContext, TextWriter writer, WebPageRenderingBase startPage)
   at System.Web.WebPages.WebPageBase.<>c__DisplayClass3.<RenderPageCore>b__2(TextWriter writer)
   at System.Web.WebPages.HelperResult.WriteTo(TextWriter writer)
   at System.Web.WebPages.WebPageBase.Write(HelperResult result)
   at System.Web.WebPages.WebPageBase.RenderSurrounding(String partialViewName, Action`1 body)
   at System.Web.WebPages.WebPageBase.PopContext()
   at System.Web.WebPages.WebPageBase.ExecutePageHierarchy(WebPageContext pageContext, TextWriter writer, WebPageRenderingBase startPage)
   at System.Web.Mvc.RazorView.RenderView(ViewContext viewContext, TextWriter writer, Object instance)
   at System.Web.Mvc.BuildManagerCompiledView.Render(ViewContext viewContext, TextWriter writer)
   at Umbraco.Core.Profiling.ProfilingView.Render(ViewContext viewContext, TextWriter writer)
   at System.Web.Mvc.ViewResultBase.ExecuteResult(ControllerContext context)
   at System.Web.Mvc.ControllerActionInvoker.InvokeActionResult(ControllerContext controllerContext, ActionResult actionResult)
