 2015-12-01 20:29:48,823 [P10444/D2/T1] INFO  Umbraco.Core.CoreBootManager - Umbraco 7.3.1 application starting on DUNCAN-PC
 2015-12-01 20:29:56,019 [P10444/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 0 (took 31ms)
 2015-12-01 20:29:56,021 [P10444/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
 2015-12-01 20:29:56,059 [P10444/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 0 (took 38ms)
 2015-12-01 20:30:01,695 [P10444/D2/T1] INFO  Umbraco.Core.DatabaseContext - CanConnect = True
 2015-12-01 20:30:03,462 [P10444/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.Models.PublishedContent.PublishedContentModel
 2015-12-01 20:30:03,492 [P10444/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.Models.PublishedContent.PublishedContentModel, found 0 (took 29ms)
 2015-12-01 20:30:03,723 [P10444/D2/T1] INFO  Umbraco.Core.DatabaseContext - CanConnect = True
 2015-12-01 20:30:03,797 [P10444/D2/T1] INFO  Umbraco.Core.DatabaseContext - CanConnect = True
 2015-12-01 20:30:03,888 [P10444/D2/T1] INFO  Umbraco.Web.Cache.CacheRefresherEventHandler - Initializing Umbraco internal event handlers for cache refreshing
 2015-12-01 20:30:03,935 [P10444/D2/T1] INFO  Umbraco.Web.Search.ExamineEvents - Initializing Examine and binding to business logic events
 2015-12-01 20:30:04,256 [P10444/D2/T1] INFO  Umbraco.Web.Search.ExamineEvents - Adding examine event handlers for index providers: 3
 2015-12-01 20:30:04,376 [P10444/D2/T1] INFO  Umbraco.Core.CoreBootManager - Umbraco application startup complete (took 16061ms)
 2015-12-01 20:30:11,808 [P10444/D2/T7] INFO  Umbraco.Core.Sync.ApplicationUrlHelper - ApplicationUrl: http://localhost:51083/umbraco (UmbracoModule request)
 2015-12-01 20:30:13,194 [P10444/D2/T7] INFO  umbraco.content - Load Xml from file...
 2015-12-01 20:30:13,319 [P10444/D2/T7] INFO  umbraco.content - Loaded Xml from file.
 2015-12-01 20:30:15,121 [P10444/D2/T7] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
 2015-12-01 20:30:15,169 [P10444/D2/T7] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 0 (took 48ms)
 2015-12-01 20:30:20,380 [P10444/D2/T7] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
 2015-12-01 20:30:20,497 [P10444/D2/T7] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 0 (took 117ms)
 2015-12-01 20:30:23,055 [P10444/D2/T7] WARN  Umbraco.Web.Mvc.RenderRouteHandler - The current Document Type Home matches a locally declared controller of type Website.Controllers.HomeController. Custom Controllers for Umbraco routing must implement 'Umbraco.Web.Mvc.IRenderMvcController' and inherit from 'System.Web.Mvc.ControllerBase'.
 2015-12-01 20:31:24,248 [P10444/D2/T15] WARN  Umbraco.Web.UmbracoModule - Status code is 404 yet TrySkipIisCustomErrors is false - IIS will take over.
 2015-12-01 20:31:45,913 [P10444/D2/T12] INFO  umbraco.BusinessLogic.Log - Log scrubbed.  Removed all items older than 2015-11-30 20:31:45
 2015-12-01 20:33:21,682 [P10444/D2/T27] INFO  Umbraco.Core.Security.BackOfficeSignInManager - Event Id: 0, state: Login attempt succeeded for username dunc1981@gmail.com from IP address ::1
 2015-12-01 20:33:22,290 [P10444/D2/T27] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.Trees.TreeController
 2015-12-01 20:33:22,338 [P10444/D2/T27] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.Trees.TreeController, found 0 (took 47ms)
 2015-12-01 20:33:23,117 [P10444/D2/T26] INFO  Umbraco.Core.PluginManager - Starting resolution types of umbraco.interfaces.ITree
 2015-12-01 20:33:23,245 [P10444/D2/T26] INFO  Umbraco.Core.PluginManager - Completed resolution of types of umbraco.interfaces.ITree, found 0 (took 127ms)
 2015-12-01 20:33:23,381 [P10444/D2/T26] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.Trees.TreeController
 2015-12-01 20:33:23,386 [P10444/D2/T26] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.Trees.TreeController, found 0 (took 4ms)
 2015-12-01 20:33:23,394 [P10444/D2/T26] INFO  Umbraco.Core.PluginManager - Starting resolution types of umbraco.interfaces.ITree
 2015-12-01 20:33:23,469 [P10444/D2/T26] INFO  Umbraco.Core.PluginManager - Completed resolution of types of umbraco.interfaces.ITree, found 0 (took 75ms)
 2015-12-01 20:33:23,471 [P10444/D2/T21] INFO  Umbraco.Core.PluginManager - Starting resolution types of umbraco.interfaces.IApplication
 2015-12-01 20:33:23,511 [P10444/D2/T21] INFO  Umbraco.Core.PluginManager - Completed resolution of types of umbraco.interfaces.IApplication, found 0 (took 40ms)
 2015-12-01 20:36:10,085 [P10444/D2/T25] INFO  Umbraco.Core.PluginManager - Starting resolution types of umbraco.interfaces.ICacheRefresher
 2015-12-01 20:36:10,157 [P10444/D2/T25] INFO  Umbraco.Core.PluginManager - Completed resolution of types of umbraco.interfaces.ICacheRefresher, found 0 (took 71ms)
 2015-12-01 20:48:27,584 [P10444/D2/T16] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.Trees.TreeController
 2015-12-01 20:48:27,584 [P10444/D2/T16] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.Trees.TreeController, found 0 (took 0ms)
 2015-12-01 20:52:01,507 [P10444/D2/T21] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.Trees.TreeController
 2015-12-01 20:52:01,507 [P10444/D2/T21] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.Trees.TreeController, found 0 (took 0ms)
 2015-12-01 20:52:23,846 [P10444/D2/T7] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.Trees.TreeController
 2015-12-01 20:52:23,846 [P10444/D2/T7] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.Trees.TreeController, found 0 (took 0ms)
 2015-12-01 20:56:43,779 [P10444/D2/T26] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content 'Ball & Chain' with Id '0' has been published.
 2015-12-01 20:56:48,188 [P10444/D2/T10] INFO  umbraco.content - Save Xml to file...
 2015-12-01 20:56:48,335 [P10444/D2/T26] INFO  umbraco.content - Saved Xml to file.
 2015-12-01 21:16:14,166 [P10444/D2/T50] INFO  Umbraco.Core.Logging.OwinLogger - Event Id: 0, state: User logged will be logged out due to timeout: dunc1981@gmail.com, IP Address: ::1
 2015-12-01 21:23:30,494 [P10444/D2/T33] INFO  Umbraco.Core.Security.BackOfficeSignInManager - Event Id: 0, state: Login attempt succeeded for username dunc1981@gmail.com from IP address ::1
 2015-12-01 21:27:02,715 [P10444/D2/T35] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content 'Ball & Chain' with Id '1094' has been published.
 2015-12-01 21:27:06,973 [P10444/D2/T5] INFO  umbraco.content - Save Xml to file...
 2015-12-01 21:27:07,043 [P10444/D2/T35] INFO  umbraco.content - Saved Xml to file.
 2015-12-01 21:52:05,449 [P5556/D2/T1] INFO  Umbraco.Core.CoreBootManager - Umbraco 7.3.1 application starting on DUNCAN-PC
 2015-12-01 21:52:05,547 [P5556/D2/T1] INFO  Umbraco.Core.PluginManager - Determining hash of code files on disk
 2015-12-01 21:52:05,599 [P5556/D2/T1] INFO  Umbraco.Core.PluginManager - Hash determined (took 49ms)
 2015-12-01 21:52:05,985 [P5556/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
 2015-12-01 21:52:06,840 [P5556/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 0 (took 858ms)
 2015-12-01 21:52:06,865 [P5556/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
 2015-12-01 21:52:06,882 [P5556/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 17ms)
 2015-12-01 21:52:06,884 [P5556/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
 2015-12-01 21:52:06,920 [P5556/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 0 (took 36ms)
 2015-12-01 21:52:06,945 [P5556/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.Mvc.SurfaceController
 2015-12-01 21:52:06,965 [P5556/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 0 (took 20ms)
 2015-12-01 21:52:06,968 [P5556/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
 2015-12-01 21:52:06,990 [P5556/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 0 (took 22ms)
 2015-12-01 21:52:07,120 [P5556/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
 2015-12-01 21:52:07,171 [P5556/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 0 (took 51ms)
 2015-12-01 21:52:07,173 [P5556/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
 2015-12-01 21:52:07,195 [P5556/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 0 (took 21ms)
 2015-12-01 21:52:09,089 [P5556/D2/T1] INFO  Umbraco.Core.DatabaseContext - CanConnect = True
 2015-12-01 21:52:09,910 [P5556/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.Models.PublishedContent.PublishedContentModel
 2015-12-01 21:52:09,946 [P5556/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.Models.PublishedContent.PublishedContentModel, found 0 (took 36ms)
 2015-12-01 21:52:10,199 [P5556/D2/T1] INFO  Umbraco.Core.DatabaseContext - CanConnect = True
 2015-12-01 21:52:10,302 [P5556/D2/T1] INFO  Umbraco.Core.DatabaseContext - CanConnect = True
 2015-12-01 21:52:10,452 [P5556/D2/T1] WARN  Umbraco.Core.Sync.DatabaseServerMessenger - No last synced Id found, this generally means this is a new server/install. The server will rebuild its caches and indexes and then adjust it's last synced id to the latest found in the database and will start maintaining cache updates based on that id
 2015-12-01 21:52:10,575 [P5556/D2/T1] INFO  umbraco.content - Load Xml from file...
 2015-12-01 21:52:10,802 [P5556/D2/T1] ERROR umbraco.content - Failed to load Xml from file.
System.Xml.XmlException: There is no Unicode byte order mark. Cannot switch to Unicode.
   at System.Xml.XmlTextReaderImpl.Throw(Exception e)
   at System.Xml.XmlTextReaderImpl.ThrowWithoutLineInfo(String res)
   at System.Xml.XmlTextReaderImpl.CheckEncoding(String newEncodingName)
   at System.Xml.XmlTextReaderImpl.ParseXmlDeclaration(Boolean isTextDecl)
   at System.Xml.XmlTextReaderImpl.Read()
   at System.Xml.XmlLoader.Load(XmlDocument doc, XmlReader reader, Boolean preserveWhitespace)
   at System.Xml.XmlDocument.Load(XmlReader reader)
   at System.Xml.XmlDocument.Load(Stream inStream)
   at umbraco.content.LoadXmlFromFile()
 2015-12-01 21:52:10,855 [P5556/D2/T1] INFO  umbraco.content - Loading content from database...
 2015-12-01 21:52:13,378 [P5556/D2/T1] INFO  umbraco.content - Loading content from database...
 2015-12-01 21:52:13,407 [P5556/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
 2015-12-01 21:52:13,430 [P5556/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 0 (took 22ms)
 2015-12-01 21:52:14,256 [P5556/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
 2015-12-01 21:52:14,318 [P5556/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 0 (took 61ms)
 2015-12-01 21:52:14,782 [P5556/D2/T1] INFO  Umbraco.Web.Cache.CacheRefresherEventHandler - Initializing Umbraco internal event handlers for cache refreshing
 2015-12-01 21:52:14,868 [P5556/D2/T1] INFO  Umbraco.Web.Search.ExamineEvents - Initializing Examine and binding to business logic events
 2015-12-01 21:52:14,869 [P5556/D2/T1] INFO  Umbraco.Web.Search.ExamineEvents - Adding examine event handlers for index providers: 3
 2015-12-01 21:52:14,912 [P5556/D2/T1] INFO  Umbraco.Core.CoreBootManager - Umbraco application startup complete (took 9695ms)
 2015-12-01 21:52:17,667 [P5556/D2/T10] INFO  umbraco.content - Save Xml to file...
 2015-12-01 21:52:17,743 [P5556/D2/T10] INFO  umbraco.content - Saved Xml to file.
 2015-12-01 21:52:19,097 [P5556/D2/T6] INFO  Umbraco.Core.Sync.ApplicationUrlHelper - ApplicationUrl: http://localhost:51083/umbraco (UmbracoModule request)
 2015-12-01 21:52:20,589 [P5556/D2/T6] WARN  Umbraco.Web.Mvc.RenderRouteHandler - The current Document Type Home matches a locally declared controller of type Website.Controllers.HomeController. Custom Controllers for Umbraco routing must implement 'Umbraco.Web.Mvc.IRenderMvcController' and inherit from 'System.Web.Mvc.ControllerBase'.
 2015-12-01 21:52:21,940 [P5556/D2/T15] INFO  Umbraco.Core.Security.BackOfficeSignInManager - Event Id: 0, state: Login attempt succeeded for username dunc1981@gmail.com from IP address ::1
 2015-12-01 21:52:28,612 [P5556/D2/T19] INFO  Umbraco.Core.PluginManager - Starting resolution types of umbraco.interfaces.IApplication
 2015-12-01 21:52:28,794 [P5556/D2/T19] INFO  Umbraco.Core.PluginManager - Completed resolution of types of umbraco.interfaces.IApplication, found 0 (took 182ms)
 2015-12-01 21:52:33,425 [P5556/D2/T19] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.Trees.TreeController
 2015-12-01 21:52:33,492 [P5556/D2/T19] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.Trees.TreeController, found 0 (took 66ms)
 2015-12-01 21:52:33,496 [P5556/D2/T19] INFO  Umbraco.Core.PluginManager - Starting resolution types of umbraco.interfaces.ITree
 2015-12-01 21:52:33,682 [P5556/D2/T19] INFO  Umbraco.Core.PluginManager - Completed resolution of types of umbraco.interfaces.ITree, found 0 (took 186ms)
 2015-12-01 21:52:33,717 [P5556/D2/T19] INFO  Umbraco.Core.PluginManager - Starting resolution types of umbraco.interfaces.ITree
 2015-12-01 21:52:33,850 [P5556/D2/T19] INFO  Umbraco.Core.PluginManager - Completed resolution of types of umbraco.interfaces.ITree, found 0 (took 132ms)
 2015-12-01 21:52:37,652 [P5556/D2/T6] WARN  Umbraco.Web.UmbracoModule - Status code is 404 yet TrySkipIisCustomErrors is false - IIS will take over.
 2015-12-01 21:53:22,688 [P5556/D2/T18] INFO  umbraco.BusinessLogic.Log - Log scrubbed.  Removed all items older than 2015-11-30 21:53:22
 2015-12-01 21:53:38,697 [P5556/D2/T17] WARN  Umbraco.Web.UmbracoModule - Status code is 404 yet TrySkipIisCustomErrors is false - IIS will take over.
 2015-12-01 21:53:47,783 [P5556/D2/T19] WARN  Umbraco.Web.UmbracoModule - Status code is 404 yet TrySkipIisCustomErrors is false - IIS will take over.
 2015-12-01 21:54:14,027 [P5556/D2/T19] WARN  Umbraco.Web.UmbracoModule - Status code is 404 yet TrySkipIisCustomErrors is false - IIS will take over.
 2015-12-01 21:55:28,472 [P5556/D2/T17] INFO  Umbraco.Core.PluginManager - Starting resolution types of umbraco.interfaces.ICacheRefresher
 2015-12-01 21:55:28,565 [P5556/D2/T17] INFO  Umbraco.Core.PluginManager - Completed resolution of types of umbraco.interfaces.ICacheRefresher, found 0 (took 92ms)
 2015-12-01 21:55:31,972 [P5556/D2/T19] WARN  Umbraco.Web.UmbracoModule - Status code is 404 yet TrySkipIisCustomErrors is false - IIS will take over.
 2015-12-01 21:56:40,622 [P5556/D2/T28] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.Trees.TreeController
 2015-12-01 21:56:40,622 [P5556/D2/T28] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.Trees.TreeController, found 0 (took 0ms)
 2015-12-01 21:57:36,862 [P5556/D2/T32] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content 'Ball & Chain' with Id '0' has been published.
 2015-12-01 21:57:41,702 [P5556/D2/T8] INFO  umbraco.content - Save Xml to file...
 2015-12-01 21:57:41,785 [P5556/D2/T8] INFO  umbraco.content - Saved Xml to file.
 2015-12-01 22:01:54,303 [P5556/D2/T26] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content 'Ball & Chain' with Id '1094' has been published.
 2015-12-01 22:01:58,526 [P5556/D2/T8] INFO  umbraco.content - Save Xml to file...
 2015-12-01 22:01:58,702 [P5556/D2/T8] INFO  umbraco.content - Saved Xml to file.
 2015-12-01 22:03:57,208 [P5556/D2/T10] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content 'Ball & Chain' with Id '1094' has been published.
 2015-12-01 22:04:01,278 [P5556/D2/T25] INFO  umbraco.content - Save Xml to file...
 2015-12-01 22:04:01,291 [P5556/D2/T25] INFO  umbraco.content - Saved Xml to file.
 2015-12-01 22:08:48,497 [P10968/D2/T1] INFO  Umbraco.Core.CoreBootManager - Umbraco 7.3.1 application starting on DUNCAN-PC
 2015-12-01 22:08:48,556 [P10968/D2/T1] INFO  Umbraco.Core.PluginManager - Determining hash of code files on disk
 2015-12-01 22:08:48,575 [P10968/D2/T1] INFO  Umbraco.Core.PluginManager - Hash determined (took 18ms)
 2015-12-01 22:08:48,844 [P10968/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
 2015-12-01 22:08:49,854 [P10968/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 0 (took 1010ms)
 2015-12-01 22:08:49,902 [P10968/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
 2015-12-01 22:08:49,921 [P10968/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 19ms)
 2015-12-01 22:08:49,922 [P10968/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
 2015-12-01 22:08:49,956 [P10968/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 0 (took 34ms)
 2015-12-01 22:08:49,999 [P10968/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.Mvc.SurfaceController
 2015-12-01 22:08:50,030 [P10968/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 0 (took 30ms)
 2015-12-01 22:08:50,031 [P10968/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
 2015-12-01 22:08:50,083 [P10968/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 0 (took 51ms)
 2015-12-01 22:08:50,179 [P10968/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
 2015-12-01 22:08:50,204 [P10968/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 0 (took 24ms)
 2015-12-01 22:08:50,205 [P10968/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
 2015-12-01 22:08:50,234 [P10968/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 0 (took 29ms)
 2015-12-01 22:08:51,642 [P10968/D2/T1] INFO  Umbraco.Core.DatabaseContext - CanConnect = True
 2015-12-01 22:08:52,040 [P10968/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.Models.PublishedContent.PublishedContentModel
 2015-12-01 22:08:52,068 [P10968/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.Models.PublishedContent.PublishedContentModel, found 0 (took 28ms)
 2015-12-01 22:08:52,245 [P10968/D2/T1] INFO  Umbraco.Core.DatabaseContext - CanConnect = True
 2015-12-01 22:08:52,317 [P10968/D2/T1] INFO  Umbraco.Core.DatabaseContext - CanConnect = True
 2015-12-01 22:08:52,416 [P10968/D2/T1] INFO  Umbraco.Web.Cache.CacheRefresherEventHandler - Initializing Umbraco internal event handlers for cache refreshing
 2015-12-01 22:08:52,442 [P10968/D2/T1] INFO  Umbraco.Web.Search.ExamineEvents - Initializing Examine and binding to business logic events
 2015-12-01 22:08:52,649 [P10968/D2/T1] INFO  Umbraco.Web.Search.ExamineEvents - Adding examine event handlers for index providers: 3
 2015-12-01 22:08:52,666 [P10968/D2/T1] INFO  Umbraco.Core.CoreBootManager - Umbraco application startup complete (took 4286ms)
 2015-12-01 22:08:54,756 [P10968/D2/T5] INFO  Umbraco.Core.Sync.ApplicationUrlHelper - ApplicationUrl: http://localhost:51083/umbraco (UmbracoModule request)
 2015-12-01 22:08:56,009 [P10968/D2/T9] INFO  umbraco.content - Load Xml from file...
 2015-12-01 22:08:56,052 [P10968/D2/T9] INFO  umbraco.content - Loaded Xml from file.
 2015-12-01 22:08:56,628 [P10968/D2/T9] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
 2015-12-01 22:08:56,663 [P10968/D2/T9] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 0 (took 35ms)
 2015-12-01 22:08:58,620 [P10968/D2/T5] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
 2015-12-01 22:08:58,683 [P10968/D2/T5] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 0 (took 62ms)
 2015-12-01 22:08:59,507 [P10968/D2/T5] WARN  Umbraco.Web.Mvc.RenderRouteHandler - The current Document Type Home matches a locally declared controller of type Website.Controllers.HomeController. Custom Controllers for Umbraco routing must implement 'Umbraco.Web.Mvc.IRenderMvcController' and inherit from 'System.Web.Mvc.ControllerBase'.
 2015-12-01 22:11:28,432 [P12948/D2/T1] INFO  Umbraco.Core.CoreBootManager - Umbraco 7.3.1 application starting on DUNCAN-PC
 2015-12-01 22:11:28,483 [P12948/D2/T1] INFO  Umbraco.Core.PluginManager - Determining hash of code files on disk
 2015-12-01 22:11:28,531 [P12948/D2/T1] INFO  Umbraco.Core.PluginManager - Hash determined (took 26ms)
 2015-12-01 22:11:28,764 [P12948/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
 2015-12-01 22:11:29,529 [P12948/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 0 (took 765ms)
 2015-12-01 22:11:29,558 [P12948/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
 2015-12-01 22:11:29,570 [P12948/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 11ms)
 2015-12-01 22:11:29,570 [P12948/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
 2015-12-01 22:11:29,594 [P12948/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 0 (took 23ms)
 2015-12-01 22:11:29,621 [P12948/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.Mvc.SurfaceController
 2015-12-01 22:11:29,640 [P12948/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 0 (took 18ms)
 2015-12-01 22:11:29,641 [P12948/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
